date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-08-31,Tangail,Dhaka,24.273851,89.937591,32.03,63,1005,1.25,26,0.0,2,8.38,9.97,60.09,1.12,0.98,143.55
2025-08-31,Thakurgaon,Rangpur,23.773143,90.359163,30.02,79,1004,4.12,75,0.0,1,3.78,4.82,47.58,0.71,0.46,126.82
2025-09-01,Bagerhat,Khulna,22.655478,89.794181,34.35,58,1001,1.29,100,0.0,1,9.97,14.75,52.01,0.65,1.38,150.93
2025-09-01,Bandarban,Chattogram,21.787476,92.412475,32.58,65,1001,1.1,100,0.0,1,2.84,3.33,41.14,0.67,0.11,118.67
2025-09-01,Barguna,Barishal,22.131336,90.117243,32.58,62,1001,0.08,100,0.0,1,6.22,7.18,51.04,0.05,0.03,112.08
2025-09-01,Barishal,Barishal,22.493403,90.354801,33.7,58,1001,2.15,100,0.0,1,7.79,10.0,48.78,0.19,0.33,120.07
2025-09-01,Bhola,Barishal,22.143569,90.790409,29.53,73,1001,1.25,100,0.0,1,6.46,7.31,49.11,0.03,0.02,112.5
2025-09-01,Bogura,Rajshahi,24.850066,89.372843,34.97,50,1001,1.55,55,0.0,2,16.73,20.9,34.19,10.53,8.97,271.89
2025-09-01,Brahmanbaria,Chattogram,23.9606,91.119089,35.06,63,1000,2.06,40,0.0,1,9.96,12.05,36.57,4.51,2.47,184.39
2025-09-01,Chandpur,Chattogram,23.224176,90.6531,32.65,64,1000,1.35,100,0.0,1,4.28,5.57,38.75,1.27,0.8,131.37
2025-09-01,Chapai Nawabganj,Rajshahi,24.599887,88.285047,34.22,52,1001,1.99,28,0.0,3,40.35,45.49,27.28,13.63,13.19,331.25
2025-09-01,Chattogram,Chattogram,22.333778,91.834435,32.93,70,1001,1.54,75,0.0,1,3.2,3.84,40.06,0.21,0.05,118.91
2025-09-01,Chuadanga,Khulna,23.643661,88.846448,32.8,63,1001,1.85,28,0.0,4,55.68,74.85,11.79,31.18,35.37,612.92
2025-09-01,Cox's Bazar,Chattogram,21.176647,92.003505,27.98,84,1001,2.52,100,0.0,1,3.73,4.26,47.58,0.04,0.02,110.78
2025-09-01,Cumilla,Chattogram,23.461061,91.180875,33.97,61,1000,2.26,97,0.0,1,6.55,8.27,38.22,2.35,1.18,155.01
2025-09-01,Dhaka,Dhaka,23.764386,90.389014,33.98,59,1000,4.12,20,0.0,1,9.93,12.05,36.6,3.63,1.32,174.79
2025-09-01,Dinajpur,Rangpur,25.626071,88.634623,34.5,50,1001,3.1,43,0.0,2,23.24,27.88,29.17,18.98,15.92,295.62
2025-09-01,Faridpur,Dhaka,23.604018,89.841554,33.37,58,1001,1.84,73,0.0,2,15.22,18.27,35.01,5.91,3.15,214.42
2025-09-01,Feni,Chattogram,23.01276,91.404923,32.99,67,1000,2.5,98,0.0,1,5.58,7.09,40.89,1.01,0.37,144.57
2025-09-01,Gaibandha,Rangpur,25.086001,89.869644,35.29,52,1001,1.61,49,0.0,1,9.93,12.7,39.47,4.59,1.2,235.54
2025-09-01,Gazipur,Dhaka,23.999756,90.417363,34.01,59,1001,4.12,20,0.0,1,9.27,11.56,36.62,3.87,1.27,181.84
2025-09-01,Gopalganj,Dhaka,23.004994,89.830318,34.12,58,1001,2.02,100,0.0,1,9.52,12.27,40.82,2.98,2.61,147.63
2025-09-01,Habiganj,Sylhet,24.374603,91.414027,35.03,56,1000,1.87,91,0.0,2,20.36,23.21,26.67,15.3,6.48,265.24
2025-09-01,Jamalpur,Mymensingh,24.925587,89.943668,35.02,53,1001,1.25,62,0.0,2,10.38,13.03,39.77,4.8,1.21,232.02
2025-09-01,Jashore,Khulna,23.166526,89.209442,33.07,65,1001,2.35,73,0.0,2,16.87,22.04,38.35,9.29,9.61,203.81
2025-09-01,Jhalokathi,Barishal,22.56239,90.174282,33.92,57,1001,2.03,100,0.0,1,8.08,10.78,49.38,0.2,0.35,120.85
2025-09-01,Jhenaidah,Khulna,23.544696,89.173194,32.98,63,1001,1.98,35,0.0,3,34.78,45.73,22.81,20.96,22.1,380.92
2025-09-01,Joypurhat,Rajshahi,25.111402,88.98842,34.18,53,1001,2.45,43,0.0,3,28.98,35.38,25.98,20.61,31.17,323.96
2025-09-01,Khagrachhari,Chattogram,23.1078,91.988996,35.1,56,1000,0.71,100,0.0,1,5.62,6.97,40.89,1.04,0.41,151.93
2025-09-01,Khulna,Khulna,22.937209,89.285274,33.33,64,1001,1.97,92,0.0,2,13.51,18.51,46.62,5.23,5.91,181.6
2025-09-01,Kishoreganj,Dhaka,24.433982,90.785723,35.53,53,1000,1.5,84,0.0,2,14.61,17.56,35.35,8.42,3.19,216.38
2025-09-01,Kurigram,Rangpur,25.813013,89.643052,32.45,64,1001,4.85,22,0.0,2,19.8,22.47,61.03,3.96,0.88,280.55
2025-09-01,Kushtia,Khulna,23.898795,89.129554,33.6,58,1001,1.4,33,0.0,4,53.93,71.61,14.92,26.88,29.35,619.48
2025-09-01,Lakshmipur,Chattogram,22.944537,90.827635,33.15,62,1000,2.15,100,0.0,1,6.31,7.75,43.62,0.63,0.47,128.88
2025-09-01,Lalmonirhat,Rangpur,25.916351,89.446139,34.06,56,1001,4.37,22,0.0,2,16.49,19.29,62.03,3.94,0.89,268.23
2025-09-01,Madaripur,Dhaka,23.167518,90.204727,33.84,60,1001,2.11,100,0.0,1,6.76,8.67,41.23,1.27,0.83,129.9
2025-09-01,Magura,Khulna,23.488077,89.420182,33.03,60,1001,1.63,46,0.0,2,18.48,22.35,33.24,9.02,7.28,232.43
2025-09-01,Manikganj,Dhaka,23.832984,89.966688,33.36,57,1001,1.72,77,0.0,2,18.06,21.61,34.44,6.75,3.01,245.61
2025-09-01,Meherpur,Khulna,23.781785,88.636937,32.91,61,1001,1.98,32,0.0,4,53.05,68.88,26.63,24.99,29.73,543.76
2025-09-01,Moulvibazar,Sylhet,24.488082,91.763018,33.69,63,1000,1.83,76,0.0,2,22.32,25.48,27.14,16.34,5.21,286.95
2025-09-01,Munshiganj,Dhaka,23.54838,90.534972,35.18,54,1000,2.43,99,0.0,1,6.48,8.14,37.76,2.3,1.02,148.68
2025-09-01,Mymensingh,Mymensingh,24.888931,90.384519,35.34,53,1001,0.6,56,0.0,2,10.99,13.34,40.86,4.93,1.66,225.54
2025-09-01,Naogaon,Rajshahi,24.807323,88.944545,34.59,51,1001,1.84,72,0.0,3,27.82,33.87,26.79,17.86,22.93,322.89
2025-09-01,Narail,Khulna,25.074884,90.391651,35.32,53,1001,1.1,55,0.0,2,10.48,12.83,40.8,4.77,1.71,232.58
2025-09-01,Narayanganj,Dhaka,23.623673,90.498807,34.01,52,1000,2.61,99,0.0,1,7.87,9.85,37.19,3.09,1.14,165.26
2025-09-01,Narsingdi,Dhaka,23.919715,90.715298,34.88,55,1000,2.16,96,0.0,1,6.58,8.69,37.29,3.18,1.05,167.86
2025-09-01,Natore,Rajshahi,24.413185,88.986668,33.32,57,1001,1.48,85,0.0,3,25.5,30.84,28.4,12.36,6.45,320.73
2025-09-01,Netrokona,Mymensingh,24.891567,90.712533,35.49,53,1001,0.38,73,0.0,2,13.01,15.35,41.15,7.26,3.32,226.96
2025-09-01,Nilphamari,Rangpur,25.933927,88.853459,34.24,52,1002,3.11,27,0.0,2,20.37,24.24,41.26,13.31,13.15,294.42
2025-09-01,Noakhali,Chattogram,22.25408,91.17144,28.41,80,1001,0.84,100,0.0,1,5.98,6.95,45.81,0.16,0.12,117.84
2025-09-01,Pabna,Rajshahi,24.006808,89.244834,33.66,57,1001,1.47,40,0.0,3,31.88,40.85,26.49,15.42,12.9,405.03
2025-09-01,Panchagarh,Rangpur,26.320945,88.547114,34.32,50,1002,2.23,16,0.0,3,29.64,37.14,41.37,7.81,4.59,397.02
2025-09-01,Patuakhali,Barishal,22.008424,90.382683,30.97,69,1001,1.81,100,0.0,1,6.3,7.22,50.4,0.05,0.03,112.22
2025-09-01,Pirojpur,Barishal,22.50956,90.00725,33.75,58,1001,1.86,100,0.0,1,8.08,10.78,49.38,0.2,0.35,120.85
2025-09-01,Rajbari,Dhaka,23.739837,89.570413,34.13,55,1001,1.52,49,0.0,2,21.71,26.31,33.01,9.39,6.46,274.81
2025-09-01,Rajshahi,Rajshahi,24.628543,89.037686,34.33,52,1001,1.53,79,0.0,2,21.7,26.57,30.29,12.59,10.5,298.43
2025-09-01,Rangamati,Chattogram,22.650921,92.181433,32.2,66,1000,0.67,100,0.0,1,5.3,7.07,36.77,4.35,1.13,184.21
2025-09-01,Rangpur,Rangpur,25.637614,89.082638,34.32,53,1001,3.66,30,0.0,2,17.95,21.45,44.39,13.13,12.22,260.6
2025-09-01,Satkhira,Khulna,22.716651,89.074986,32.75,65,1001,1.96,99,0.0,1,9.87,14.1,56.12,1.48,2.57,154.78
2025-09-01,Shariatpur,Dhaka,23.213284,90.348125,32.54,64,1001,1.24,100,0.0,1,5.88,7.31,37.91,1.77,1.0,132.8
2025-09-01,Sherpur,Mymensingh,25.022837,90.014974,35.5,51,1001,0.89,53,0.0,1,9.61,12.13,39.17,3.81,0.87,232.74
2025-09-01,Sirajganj,Rajshahi,24.457224,89.705705,30.51,68,1001,0.16,73,0.0,2,11.84,14.63,36.94,6.74,1.76,240.94
2025-09-01,Sunamganj,Sylhet,25.067103,91.398582,35.44,55,1001,0.59,87,0.0,3,30.11,33.42,17.32,32.46,15.81,386.15
2025-09-01,Sylhet,Sylhet,24.89922,91.868527,34.7,55,1000,0.54,85,0.0,2,21.55,24.2,29.45,20.48,2.45,276.62
2025-09-01,Tangail,Dhaka,24.273851,89.937591,33.12,61,1001,0.75,87,0.0,2,13.54,16.33,38.39,5.73,1.83,231.85
2025-09-01,Thakurgaon,Rangpur,23.773143,90.359163,34.02,59,1000,4.12,20,0.0,1,9.93,12.05,36.6,3.63,1.32,174.79
2025-09-02,Bagerhat,Khulna,22.655478,89.794181,30.69,71,1002,7.51,100,0.0,1,5.21,8.38,55.08,0.05,0.12,121.85
2025-09-02,Bandarban,Chattogram,21.787476,92.412475,35.4,45,1003,1.18,97,0.0,1,1.98,4.07,30.32,0.18,0.07,107.99
2025-09-02,Barguna,Barishal,22.131336,90.117243,29.3,79,1002,8.08,100,0.0,1,4.53,7.29,56.9,0.05,0.12,112.72
2025-09-02,Barishal,Barishal,22.493403,90.354801,31.18,67,1003,9.07,95,0.0,1,3.88,6.73,54.22,0.05,0.08,109.86
2025-09-02,Bhola,Barishal,22.143569,90.790409,29.03,80,1003,9.46,99,0.0,1,3.18,6.56,48.93,0.07,0.11,101.92
2025-09-02,Bogura,Rajshahi,24.850066,89.372843,32.4,63,1003,4.55,100,0.0,1,4.84,6.18,35.57,3.94,3.06,175.64
2025-09-02,Brahmanbaria,Chattogram,23.9606,91.119089,34.06,62,1004,2.06,40,0.0,1,2.43,3.21,43.85,0.6,0.39,121.33
2025-09-02,Chandpur,Chattogram,23.224176,90.6531,31.53,62,1003,7.15,66,0.0,1,2.57,3.58,42.81,0.31,0.24,109.25
2025-09-02,Chapai Nawabganj,Rajshahi,24.599887,88.285047,32.17,66,1003,6.94,93,0.0,2,17.77,20.81,13.5,14.53,9.56,426.58
2025-09-02,Chattogram,Chattogram,22.333778,91.834435,32.93,62,1003,3.09,40,0.0,1,2.16,5.21,33.32,0.2,0.08,103.49
2025-09-02,Chuadanga,Khulna,23.643661,88.846448,29.57,79,1003,5.42,98,0.0,2,18.35,27.2,13.99,15.85,17.63,389.26
2025-09-02,Cox's Bazar,Chattogram,21.176647,92.003505,29.51,76,1003,7.97,85,0.0,1,3.45,7.43,40.09,0.12,0.13,98.45
2025-09-02,Cumilla,Chattogram,23.461061,91.180875,32.12,64,1004,1.79,58,0.0,1,1.97,2.71,41.12,0.37,0.21,109.69
2025-09-02,Dhaka,Dhaka,23.764386,90.389014,31.98,66,1003,5.14,75,0.0,1,3.29,4.14,45.24,0.81,0.44,131.15
2025-09-02,Dinajpur,Rangpur,25.626071,88.634623,31.52,64,1004,3.37,100,0.0,2,15.51,17.56,19.8,12.78,8.88,315.71
2025-09-02,Faridpur,Dhaka,23.604018,89.841554,30.81,71,1003,7.28,95,0.0,1,3.63,4.62,43.96,1.49,1.34,139.34
2025-09-02,Feni,Chattogram,23.01276,91.404923,32.6,61,1003,0.22,76,0.0,1,1.55,2.81,37.68,0.18,0.06,99.73
2025-09-02,Gaibandha,Rangpur,25.086001,89.869644,33.64,58,1003,3.02,83,0.0,1,3.28,4.47,37.3,2.69,0.91,155.79
2025-09-02,Gazipur,Dhaka,23.999756,90.417363,32.01,66,1003,5.14,75,0.0,1,3.58,4.56,43.64,0.89,0.5,137.37
2025-09-02,Gopalganj,Dhaka,23.004994,89.830318,31.71,65,1003,7.67,99,0.0,1,3.71,5.27,51.5,0.46,0.68,121.84
2025-09-02,Habiganj,Sylhet,24.374603,91.414027,32.2,64,1004,1.37,59,0.0,1,5.04,6.46,53.24,1.18,1.72,138.43
2025-09-02,Jamalpur,Mymensingh,24.925587,89.943668,33.06,60,1004,3.48,79,0.0,1,3.4,4.55,38.57,2.52,0.85,154.13
2025-09-02,Jashore,Khulna,23.166526,89.209442,30.0,77,1003,6.36,99,0.0,1,5.9,8.37,44.89,2.6,3.49,158.19
2025-09-02,Jhalokathi,Barishal,22.56239,90.174282,31.02,68,1003,8.93,100,0.0,1,4.43,7.21,57.39,0.05,0.09,114.54
2025-09-02,Jhenaidah,Khulna,23.544696,89.173194,30.4,75,1003,4.84,99,0.0,2,11.19,16.08,29.43,8.73,10.21,262.57
2025-09-02,Joypurhat,Rajshahi,25.111402,88.98842,32.69,63,1003,4.1,100,0.0,1,7.35,9.08,29.06,7.28,8.51,217.1
2025-09-02,Khagrachhari,Chattogram,23.1078,91.988996,34.43,55,1003,1.15,82,0.0,1,1.71,2.27,41.01,0.61,0.34,108.88
2025-09-02,Khulna,Khulna,22.937209,89.285274,30.37,75,1002,6.74,99,0.0,1,5.52,8.11,48.82,1.39,1.84,142.05
2025-09-02,Kishoreganj,Dhaka,24.433982,90.785723,32.94,59,1004,2.44,59,0.0,1,3.99,5.05,48.14,1.51,1.27,144.76
2025-09-02,Kurigram,Rangpur,25.813013,89.643052,32.47,61,1004,2.98,86,0.0,1,8.51,9.79,41.93,4.2,1.59,211.85
2025-09-02,Kushtia,Khulna,23.898795,89.129554,31.3,70,1003,5.78,96,0.0,2,16.13,24.02,15.56,14.14,15.32,357.08
2025-09-02,Lakshmipur,Chattogram,22.944537,90.827635,30.81,64,1003,6.81,73,0.0,1,2.31,4.42,42.93,0.14,0.09,101.39
2025-09-02,Lalmonirhat,Rangpur,25.916351,89.446139,33.08,59,1004,2.41,92,0.0,1,7.99,9.19,40.21,3.86,1.25,212.44
2025-09-02,Madaripur,Dhaka,23.167518,90.204727,31.72,65,1003,7.79,86,0.0,1,3.09,4.53,50.18,0.16,0.13,113.66
2025-09-02,Magura,Khulna,23.488077,89.420182,30.57,74,1003,5.86,100,0.0,1,4.05,5.44,42.5,2.12,2.85,142.47
2025-09-02,Manikganj,Dhaka,23.832984,89.966688,32.33,61,1003,7.53,87,0.0,1,3.86,4.93,41.4,1.91,1.52,147.31
2025-09-02,Meherpur,Khulna,23.781785,88.636937,30.52,75,1003,6.53,100,0.0,3,26.82,34.76,11.56,20.11,17.68,513.6
2025-09-02,Moulvibazar,Sylhet,24.488082,91.763018,31.82,66,1004,2.07,74,0.0,1,5.34,6.91,54.61,1.17,1.68,141.61
2025-09-02,Munshiganj,Dhaka,23.54838,90.534972,33.21,56,1003,6.33,63,0.0,1,2.96,3.88,44.88,0.47,0.3,120.66
2025-09-02,Mymensingh,Mymensingh,24.888931,90.384519,32.96,59,1004,2.5,64,0.0,1,3.69,5.04,39.82,2.99,1.74,157.76
2025-09-02,Naogaon,Rajshahi,24.807323,88.944545,32.32,64,1003,5.52,100,0.0,1,7.26,9.21,28.47,7.18,7.42,220.94
2025-09-02,Narail,Khulna,25.074884,90.391651,33.09,59,1004,2.01,59,0.0,1,3.67,5.18,37.73,3.56,2.23,162.62
2025-09-02,Narayanganj,Dhaka,23.623673,90.498807,32.01,54,1003,6.12,65,0.0,1,3.27,4.22,44.26,0.68,0.4,129.01
2025-09-02,Narsingdi,Dhaka,23.919715,90.715298,32.88,59,1003,4.01,57,0.0,1,3.6,4.66,43.5,0.68,0.43,135.69
2025-09-02,Natore,Rajshahi,24.413185,88.986668,31.14,71,1003,6.02,99,0.0,1,7.07,9.46,27.27,6.99,5.25,228.65
2025-09-02,Netrokona,Mymensingh,24.891567,90.712533,33.07,57,1003,1.64,48,0.0,1,4.47,6.15,42.88,3.75,3.55,163.86
2025-09-02,Nilphamari,Rangpur,25.933927,88.853459,32.52,61,1004,2.94,99,0.0,2,12.16,13.79,27.17,8.72,5.67,280.42
2025-09-02,Noakhali,Chattogram,22.25408,91.17144,28.64,79,1003,6.05,79,0.0,1,2.78,6.56,42.19,0.08,0.09,98.0
2025-09-02,Pabna,Rajshahi,24.006808,89.244834,31.6,68,1003,6.0,100,0.0,1,8.49,12.16,29.12,7.07,7.03,231.88
2025-09-02,Panchagarh,Rangpur,26.320945,88.547114,32.5,61,1004,2.94,100,0.0,2,15.73,17.37,36.74,7.31,3.26,332.98
2025-09-02,Patuakhali,Barishal,22.008424,90.382683,28.72,82,1003,9.4,100,0.0,1,4.08,7.05,54.25,0.06,0.11,109.12
2025-09-02,Pirojpur,Barishal,22.50956,90.00725,30.42,71,1002,8.68,100,0.0,1,4.43,7.21,57.39,0.05,0.09,114.54
2025-09-02,Rajbari,Dhaka,23.739837,89.570413,31.23,69,1003,6.23,100,0.0,1,4.27,5.75,39.45,2.62,3.07,151.5
2025-09-02,Rajshahi,Rajshahi,24.628543,89.037686,31.94,66,1003,5.88,100,0.0,1,6.01,7.81,31.67,5.52,4.56,200.87
2025-09-02,Rangamati,Chattogram,22.650921,92.181433,31.92,65,1003,0.52,65,0.0,1,1.46,2.28,33.79,0.41,0.07,110.98
2025-09-02,Rangpur,Rangpur,25.637614,89.082638,32.18,63,1004,2.94,95,0.0,2,10.81,12.48,25.85,8.44,5.45,258.47
2025-09-02,Satkhira,Khulna,22.716651,89.074986,29.82,77,1002,5.98,100,0.0,1,4.67,6.74,51.71,0.28,0.23,126.72
2025-09-02,Shariatpur,Dhaka,23.213284,90.348125,30.92,68,1003,7.75,77,0.0,1,2.74,3.5,48.18,0.22,0.17,115.37
2025-09-02,Sherpur,Mymensingh,25.022837,90.014974,33.25,59,1004,2.92,75,0.0,1,3.15,4.42,36.47,2.9,1.0,157.24
2025-09-02,Sirajganj,Rajshahi,24.457224,89.705705,30.96,70,1004,4.5,91,0.0,1,3.7,4.78,40.28,2.3,0.93,151.92
2025-09-02,Sunamganj,Sylhet,25.067103,91.398582,32.94,60,1004,1.84,61,0.0,1,8.26,10.6,53.59,5.44,6.25,185.9
2025-09-02,Sylhet,Sylhet,24.89922,91.868527,32.74,60,1003,1.32,57,0.0,1,5.45,6.87,57.66,1.57,1.01,144.71
2025-09-02,Tangail,Dhaka,24.273851,89.937591,31.6,64,1003,4.04,96,0.0,1,3.71,4.77,41.21,2.09,0.99,149.63
2025-09-02,Thakurgaon,Rangpur,23.773143,90.359163,32.02,66,1003,5.14,75,0.0,1,3.29,4.14,45.24,0.81,0.44,131.15
2025-09-03,Bagerhat,Khulna,22.655478,89.794181,30.67,73,1003,7.88,57,2.24,1,7.18,12.21,51.79,0.17,0.14,148.84
2025-09-03,Bandarban,Chattogram,21.787476,92.412475,29.88,83,1005,3.46,64,0.0,1,4.0,6.21,39.75,0.39,0.08,119.87
2025-09-03,Barguna,Barishal,22.131336,90.117243,29.92,75,1004,8.95,79,1.26,1,7.04,12.85,55.26,0.17,0.17,168.1
2025-09-03,Barishal,Barishal,22.493403,90.354801,31.48,66,1004,9.51,47,1.41,1,7.03,11.88,51.19,0.2,0.11,153.17
2025-09-03,Bhola,Barishal,22.143569,90.790409,28.91,82,1004,10.44,67,0.82,1,8.8,13.46,54.15,0.24,0.13,180.63
2025-09-03,Bogura,Rajshahi,24.850066,89.372843,33.82,55,1004,4.77,35,0.0,2,15.57,17.72,57.02,2.85,3.43,173.66
2025-09-03,Brahmanbaria,Chattogram,23.9606,91.119089,33.06,66,1004,2.06,75,0.0,1,4.07,4.91,39.79,1.04,0.82,116.56
2025-09-03,Chandpur,Chattogram,23.224176,90.6531,32.61,61,1004,7.24,19,0.0,1,2.15,3.58,29.69,0.57,0.22,100.0
2025-09-03,Chapai Nawabganj,Rajshahi,24.599887,88.285047,33.96,55,1004,6.73,15,0.0,1,5.4,7.84,22.82,4.9,5.62,176.92
2025-09-03,Chattogram,Chattogram,22.333778,91.834435,30.43,73,1004,5.43,63,0.0,1,3.95,6.08,39.62,0.42,0.08,116.82
2025-09-03,Chuadanga,Khulna,23.643661,88.846448,32.02,68,1003,7.83,28,0.0,1,4.68,7.67,20.14,6.51,9.24,178.93
2025-09-03,Cox's Bazar,Chattogram,21.176647,92.003505,28.59,82,1005,10.05,90,0.0,1,6.94,10.54,44.05,0.63,0.14,158.04
2025-09-03,Cumilla,Chattogram,23.461061,91.180875,33.03,63,1004,2.48,24,0.0,1,2.61,3.57,34.06,0.77,0.4,104.5
2025-09-03,Dhaka,Dhaka,23.764386,90.389014,31.98,66,1004,5.14,40,0.0,1,1.79,2.66,25.45,1.43,0.49,109.33
2025-09-03,Dinajpur,Rangpur,25.626071,88.634623,34.62,53,1004,3.59,22,0.0,2,21.04,23.84,69.61,4.44,8.45,173.82
2025-09-03,Faridpur,Dhaka,23.604018,89.841554,32.61,62,1004,8.98,29,0.0,1,1.86,2.78,24.21,1.72,0.95,114.58
2025-09-03,Feni,Chattogram,23.01276,91.404923,32.86,61,1004,3.91,30,0.0,1,2.56,3.9,35.67,0.67,0.29,103.61
2025-09-03,Gaibandha,Rangpur,25.086001,89.869644,34.25,56,1004,3.17,49,0.0,2,21.88,24.25,77.83,2.01,3.0,179.87
2025-09-03,Gazipur,Dhaka,23.999756,90.417363,32.01,66,1004,5.14,40,0.0,1,1.7,2.42,25.6,1.65,0.62,112.39
2025-09-03,Gopalganj,Dhaka,23.004994,89.830318,32.77,61,1003,9.36,22,0.0,1,4.31,6.7,37.84,0.57,0.6,121.25
2025-09-03,Habiganj,Sylhet,24.374603,91.414027,34.05,60,1004,1.25,15,0.0,1,5.34,6.58,45.72,1.14,1.61,135.33
2025-09-03,Jamalpur,Mymensingh,24.925587,89.943668,33.65,58,1004,3.05,46,0.0,2,17.27,19.3,65.76,2.12,2.43,170.8
2025-09-03,Jashore,Khulna,23.166526,89.209442,31.88,70,1003,9.0,33,0.0,1,4.77,7.23,37.15,1.89,2.69,132.16
2025-09-03,Jhalokathi,Barishal,22.56239,90.174282,31.57,65,1004,9.37,53,1.22,1,7.09,12.12,52.23,0.18,0.13,155.43
2025-09-03,Jhenaidah,Khulna,23.544696,89.173194,32.38,65,1003,8.54,26,0.0,1,4.0,6.08,24.52,4.57,6.3,147.47
2025-09-03,Joypurhat,Rajshahi,25.111402,88.98842,33.98,56,1004,4.12,18,0.0,2,21.12,24.01,72.36,3.27,8.52,177.61
2025-09-03,Khagrachhari,Chattogram,23.1078,91.988996,35.34,51,1004,1.25,32,0.0,1,2.68,3.23,37.98,0.92,0.63,105.46
2025-09-03,Khulna,Khulna,22.937209,89.285274,31.15,73,1003,9.1,44,0.0,1,5.82,9.25,44.77,1.04,1.43,139.81
2025-09-03,Kishoreganj,Dhaka,24.433982,90.785723,34.24,56,1004,1.6,37,0.0,1,8.67,10.28,50.6,1.4,2.15,145.21
2025-09-03,Kurigram,Rangpur,25.813013,89.643052,32.5,62,1004,2.51,11,0.0,2,20.4,22.16,70.84,2.64,1.86,181.97
2025-09-03,Kushtia,Khulna,23.898795,89.129554,32.68,62,1004,7.72,25,0.0,1,3.75,6.4,19.01,5.46,7.26,173.61
2025-09-03,Lakshmipur,Chattogram,22.944537,90.827635,31.43,64,1004,8.22,19,0.0,1,4.21,7.37,39.67,0.37,0.11,117.08
2025-09-03,Lalmonirhat,Rangpur,25.916351,89.446139,34.44,55,1004,2.82,13,0.0,2,21.4,23.24,72.49,2.22,1.78,177.22
2025-09-03,Madaripur,Dhaka,23.167518,90.204727,32.33,63,1004,9.5,10,0.0,1,3.91,6.26,36.73,0.41,0.17,116.2
2025-09-03,Magura,Khulna,23.488077,89.420182,32.55,64,1003,9.37,25,0.0,1,2.79,3.94,28.4,1.69,1.97,119.22
2025-09-03,Manikganj,Dhaka,23.832984,89.966688,33.62,58,1004,5.99,32,0.0,1,1.35,2.14,20.78,2.2,1.0,118.16
2025-09-03,Meherpur,Khulna,23.781785,88.636937,32.27,66,1003,7.71,25,0.0,1,5.98,9.02,18.85,7.41,10.1,200.36
2025-09-03,Moulvibazar,Sylhet,24.488082,91.763018,32.83,66,1004,1.2,30,0.0,1,4.27,5.58,41.96,0.98,1.29,139.73
2025-09-03,Munshiganj,Dhaka,23.54838,90.534972,33.13,62,1004,5.28,12,0.0,1,2.12,3.25,28.57,0.91,0.35,104.96
2025-09-03,Mymensingh,Mymensingh,24.888931,90.384519,33.66,59,1004,2.39,37,0.0,2,17.41,19.54,71.26,2.02,3.56,169.29
2025-09-03,Naogaon,Rajshahi,24.807323,88.944545,34.24,53,1004,5.55,25,0.0,2,15.55,18.15,56.51,3.47,6.59,174.26
2025-09-03,Narail,Khulna,25.074884,90.391651,33.9,58,1004,2.76,36,0.0,2,21.49,23.95,82.46,2.25,4.55,179.67
2025-09-03,Narayanganj,Dhaka,23.623673,90.498807,32.01,60,1004,5.08,11,0.0,1,1.91,2.84,27.08,1.28,0.48,108.68
2025-09-03,Narsingdi,Dhaka,23.919715,90.715298,33.83,57,1004,2.51,15,0.0,1,1.97,2.73,28.24,1.41,0.61,112.03
2025-09-03,Natore,Rajshahi,24.413185,88.986668,33.28,58,1004,6.25,19,0.0,1,4.41,6.44,24.77,3.89,2.72,167.54
2025-09-03,Netrokona,Mymensingh,24.891567,90.712533,34.32,56,1004,1.99,34,0.0,2,15.98,18.22,73.8,2.26,5.23,168.83
2025-09-03,Nilphamari,Rangpur,25.933927,88.853459,34.52,54,1004,3.12,18,0.0,2,21.81,24.31,73.68,3.15,5.66,173.48
2025-09-03,Noakhali,Chattogram,22.25408,91.17144,28.42,84,1005,9.59,61,0.0,1,7.04,11.55,48.26,0.27,0.11,149.08
2025-09-03,Pabna,Rajshahi,24.006808,89.244834,33.24,59,1004,7.64,21,0.0,1,3.44,5.2,22.7,3.84,3.6,154.26
2025-09-03,Panchagarh,Rangpur,26.320945,88.547114,34.33,54,1004,3.18,11,0.0,2,13.1,15.27,54.21,3.28,3.56,168.09
2025-09-03,Patuakhali,Barishal,22.008424,90.382683,28.88,81,1004,9.05,88,0.49,1,7.63,13.05,54.89,0.19,0.16,172.28
2025-09-03,Pirojpur,Barishal,22.50956,90.00725,31.05,68,1004,9.23,63,0.87,1,7.09,12.12,52.23,0.18,0.13,155.43
2025-09-03,Rajbari,Dhaka,23.739837,89.570413,33.0,60,1004,8.76,42,0.0,1,2.26,3.39,25.01,2.02,1.85,123.76
2025-09-03,Rajshahi,Rajshahi,24.628543,89.037686,33.83,55,1004,5.87,26,0.0,2,10.1,12.17,41.44,3.48,3.63,169.09
2025-09-03,Rangamati,Chattogram,22.650921,92.181433,32.6,60,1004,1.57,26,0.0,1,1.58,2.16,30.46,0.66,0.06,101.96
2025-09-03,Rangpur,Rangpur,25.637614,89.082638,34.54,54,1004,3.12,16,0.0,2,23.59,26.06,78.45,3.09,5.57,173.95
2025-09-03,Satkhira,Khulna,22.716651,89.074986,30.45,77,1003,9.13,54,0.0,1,6.52,10.1,52.45,0.22,0.18,146.2
